wallet,timestamp,tx_id,risk_tx,status,from_address,from_tag,to_address,to_tag,quant,token_id,token_abbr,token_name,token_decimal,token_type,token_level,contract_return,result0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1650176103000,99e53c29e7c429aaf5150dc5586f5d3cd143c111c62f5b5deebd000aedacb842,False,0,TS2oMCWeBsYmMFWsXFx5u7M96KDF8BZDyG,LBank,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,65290000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637931111000,9812d1390eba1eb2c397309ba3a10d26eac4d014758e9fcc6f5c8b7b36b51945,False,0,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance-Hot 2,300000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637927751000,768ca005f4e0761ba4d72bf3229ccb83e4c64a9c023c8d02a3cada767d12e658,False,0,TQ1yfrDCxqN3VXtxrrK3F1tQdbzYESFUYY,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,300000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637772363000,615b5c2c6f8a7cf656a7622f69908cfa9f55ea41f624d246b5395ea97421055d,False,0,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance-Hot 2,393000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637772033000,ad543fbeabe82a67fc651471fa625211ff9136b2c7729006f2fea443820af563,False,0,TRWpS2JarmZShhQLTfHafnzkQdNKUh1ozK,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,393000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637759007000,004835ee192d6429bbd3d6b90533981696304231d0ab8c2f93012f002cfce4e6,False,0,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance-Hot 2,1500000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637757579000,03e7f7e7e40f7280788ea24154986921e3450f8c5381c3030c390bfbb1838af5,False,0,TRWpS2JarmZShhQLTfHafnzkQdNKUh1ozK,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,1000000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637756466000,54f367af9f9f85195fd5da0c1f5db1d66a341462b59ef0296a0f5724bb67fcaf,False,0,TRWpS2JarmZShhQLTfHafnzkQdNKUh1ozK,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,500000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637750349000,861b9d6c5cb11d91f8d8a9e02a22db01d5d8332c9381628fc629a51f39652b5b,False,0,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance-Hot 2,1500000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637750016000,e0679efab225d7376b8460b3c55f3599f5eed1185e33f23101c0c94003f00d0c,False,0,TRWpS2JarmZShhQLTfHafnzkQdNKUh1ozK,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,1500000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637684964000,deab307b8596b5df676cc959f46ebd1818ca6622b4d1990f889b47ccef5f3ed4,False,0,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance-Hot 2,1270000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1637166519000,d2c4e21bcdd14430b1ee4f47ee554d86f903c85b38d5702f1eaca55cb01dd14d,False,0,TVXy9j3MHePgN3ydyr3D8NojB5RLD3AcRs,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,600000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1636241028000,6aba90021bf934e3bed0c8b2f4246be143922855a8745cd3a79667f3d755615f,False,0,TL1zbSgTcX4QUUdCLbPSaG3EQVszc2ixMW,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,23000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,1635960579000,9cd1e035e287381f8b566c3cfc96dd10e3e36de525ed3518f3e3d0b5f78633f6,False,0,TVXy9j3MHePgN3ydyr3D8NojB5RLD3AcRs,,TDX3tFFdWFwhBP7Cf5gJRpADpUNxQsys6m,,647000000,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,USDT,Tether USD,6,trc20,2,SUCCESS,SUCCESS
